description,address,rooms,area(kvm.),floor,building_type,rent/month,price,region,url
N/A,Smiļģa 23A,3,72,1/2,Priv. m.,1236,89000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cconl.html
Pārdodas divistabu dzīvoklis (istabas izolētas) kā dzīvokļa īpa,Dzirciema 7,2,38,1/5,LT proj.,974,37000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ccokg.html
Saulains trīsistabu dzīvoklis skaistākajā Āgenskalna daļā. - D,M. Nometņu 78,3,62,1/2,Renov.,2056,127500,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agxhn.html
Dzīvoklis mūsdienīgā un kvalitatīvā projektā "Māras Dārzi". ,Liepājas 2,3,108,2/6,Jaun.,2306,249000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ckgmk.html
Pārdod plašu dzīvokli renovētā ēkā kas būvēta 1900.gadā projek,Margrietas 16,3,108,3/3,Renov.,1343,145000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/comkx.html
N/A,Amālijas 5A,3,61,1/3,Renov.,2143,130720,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aeibo.html
Pārdodu Jauki izremontētu un stilīgu dzīvokli. Apkure grīdā māj,Zeļļu 13,1,45,1/3,P. kara,1000,45000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/eclih.html
Attīstītājs Eften Residential piedāvā iegādei trīsistabu dzīvokl,Ernestīnes 6A,3,54,1/4,Jaun.,2593,140000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aehpk.html
Attīstītājs Eften Residential piedāvā iegādei trīsistabu dzīvokl,Ernestīnes 6A,3,67,1/4,Jaun.,2343,157000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/eelcj.html
Pārdodu lielisku dzīvokli klusā vietā zalšs pagalms labi kaimi,Vienības g. 43,3,98,3/3,Jaun.,2245,220000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hhige.html
Апартаменты в башнях Philosophers c панорамным видом на город. ,Raņķa d. 34,3,94,8/23,Jaun.,2341,220059,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bhffl.html
Открыты продажи квартир во второй башне Philosophers Residence ,Raņķa d. 34,5,184,14/22,Jaun.,2561,471179,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/adooc.html
Открыты продажи квартир во второй башне Philosophers Residence ,Raņķa d. 34,4,114,7/22,Jaun.,2267,258413,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/afnhf.html
Pārdod renovētu dzīvokli. ( Pārvilkta kanalizācija ūdens apkur,Atpūtas 12,1,43,1/2,Hrušč.,1512,65000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/idnel.html
Steidzami pārdodu 2 istabu dzīvokli ar kopējo platību 38 m. Kopt,Tapešu 43,2,39,3/5,LT proj.,987,38500,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/aimid.html
Mūra mājā pēc kapitālā remonta pārdošanā vienistabas mikrodzīvok,Jelgavas 92,1,18,1/3,P. kara,1722,31000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/digbj.html
N/A,Mārupes 33,2,41,4/5,Hrušč.,1402,57500,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/cmhnh.html
Dzīvoklis ar privātu terasi un dārza zonu – renovētā pirmskara m,Mārtiņa 8A,3,84,1/7,Renov.,1726,145000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ahppm.html
Kapitāli un gaumīgi remontēts dzīvoklis Kalnciema ielā. + Pi,Kalnciema 81,2,30,1/2,P. kara,1350,40500,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fpxpx.html
Īpašnieks pārdod mēbelētu divistabu dzīvokli Āgenskalnā pie Bot,Kuldīgas 46,2,38,2/5,LT proj.,1447,55000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bohgp.html
Pārdodu divistabu dzīvokli ļoti klusā vietā Āgenskalnā. Dzīvok,Dobeles 3,2,38,1/4,P. kara,1050,39900,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/dmllc.html
N/A,Melnsila 9,1,30,3/3,P. kara,1942,58250,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/abnpg.html
Pārdod dzīvokli izcilā atrašanās vietā ar ērtu satiksmi. Neskato,Slokas 50a,2,40,3/4,Hrušč.,1500,60000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/agenc.html
Продается стильная 2х комнатная квартира в Агенскалнсе. Квар,Lavīzes 2,2,42,2/5,P. kara,2452,103000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ixhde.html
Pārdošanā dzīvoklis unikālā projektā Filozofu Rezidence Rīgā Da,Raņķa d. 34,2,40,13/23,Jaun.,3925,157000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bommj.html
В продаже просторная светлая теплая квартира в деревянном дом,Nometņu 57,1,28,1/2,P. kara,782,21900,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bxmdc.html
Pārdod trīs istabu dzīvokli klusajā Āgenskalnā.  Autonoma gā,Grīna bulv. 9,3,58,5/5,Specpr.,1483,86000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fexbg.html
Ļoti izdevīgs rets piedāvājums- dzīvoklis ar plašu zemes gabalu,Kuldīgas 5,3,45,1/4,Priv. m.,862,38800,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ghdbf.html
Plašs divistabu dzīvoklis ar vienu pazemes stāvvietu automašīnai,Liepājas 2,2,81,5/6,Jaun.,2272,184000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/clbbk.html
Investīciju objekts ar 8% ienesīgumu gadā. Attīstītājs pārdo,Vīlipa 3,2,57,1/2,P. kara,614,35000,agenskalns,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ffxde.html
