address,rooms,area,floor,building_type,rent/month,price
Dammes 31,3,62,4/9,602.,1371,85000
,,,,,,
Dammes 27,3,61,9/9,602.,1033,63000
Progresa 3,3,99,1/6,Jaun.,1606,159000
Slokas 195,2,39,1/5,LT proj.,1769,69000
Kurzemes pr. 42,3,66,2/5,LT proj.,1091,72000
Kurzemes pr. 152,2,51,9/9,602.,940,47950
Rigondas g. 10,2,50,6/9,602.,1100,55000
Jūrmalas g. 99,3,62,8/9,602.,1210,75000
Kleistu 11 k1,2,54,3/16,Jaun.,1852,100000
,,,,,,
Anniņmuižas 82,4,75,8/9,467.,1280,96000
Dammes 31,3,62,4/9,602.,1371,85000
Anniņmuižas 46,2,48,9/9,602.,1052,50500
Kurzemes pr. 48,2,50,4/5,LT proj.,1000,49995
,,,,,,
Slokas 167,2,38,1/5,LT proj.,1053,40000
Jūrmalas g. 101,3,63,1/9,602.,952,60000
Kurzemes pr. 106,2,50,9/9,602.,960,48000
,,,,,,
Kurzemes pr. 32,2,50,5/5,LT proj.,940,47000
,,,,,,
Tālavas g. 3,3,72,5/5,LT proj.,958,69000
Dammes 15,3,61,2/9,602.,1139,69500
,,,,,,
,,,,,,
Dammes 8,3,68,6/9,602.,956,65000
Anniņmuižas 43,2,97,1/24,Jaun.,1649,160000
Anniņmuižas 50,2,49,4/9,602.,1337,65500
Anniņmuižas 38,2,90,8/18,Jaun.,1567,141000
