address,rooms,area,floor,building_type,rent/month,price
Murjāņu 46,1,31,5/5,Hrušč.,1032,31999
,,,,,,
Juglas 54,2,77,1/2,Jaun.,2195,169000
Silciema 15 k-5,3,57,1/5,Hrušč.,860,49000
Brīvības 385,2,28,3/3,P. kara,768,21500
Silciema 13/2,3,57,4/5,LT proj.,1053,60000
Kvēles 29,3,59,5/5,Hrušč.,961,56698
Kvēles 27,2,47,4/5,Hrušč.,947,44500
Meiju 2,1,39,4/5,M. ģim.,1077,42000
Mārkalnes 5,1,17,4/5,Specpr.,885,15037
Juglas krastm. 17,2,133,2/2,Jaun.,969,128900
Baltezera 5,1,26,1/5,Hrušč.,1288,33500
Mārkalnes 2/k3,1,29,2/2,P. kara,948,27500
Mārkalnes 1,1,18,4/5,M. ģim.,667,12000
Kvēles 35,2,44,4/5,LT proj.,1113,48950
Brīvības 391,2,43,3/5,Hrušč.,895,38500
Mārkalnes 5,1,18,1/5,Specpr.,750,13500
Juglas 53,2,45,1/5,Hrušč.,1033,46500
Silciema 13,2,47,5/5,Hrušč.,1170,55000
Baltezera 5,1,26,1/5,Hrušč.,1288,33500
Juglas 43,2,47,5/5,Hrušč.,1277,60000
Veldres 32,1,35,2/13,Specpr.,1029,36000
Mārkalnes 5,3,49,2/5,Specpr.,908,44500
Mārkalnes 5,1,17,5/5,Specpr.,897,15256
Brīvības 386,2,45,6/6,Jaun.,1947,87600
Malienas 64,2,47,2/5,LT proj.,1309,61500
Brīvības 363,2,43,5/5,Hrušč.,1279,55000
Juglas krastm. 17,2,138,2/2,Jaun.,934,128900
Juglas krastm. 17,2,133,2/2,Jaun.,969,128900
Brīvības 387,1,13,2/3,P. kara,708,9200
